URL,Positive,Total
http://mechatronik.szczecin.pl/bcl/assets/bBKJUBDOCNHDLM/NILKDNCDI/freemobs/6e4fa0ac9e7964c471f72dbc71daabaa/,13,65
http://vineyard-garden.com/images/e00386bed9668086def7581ef6fde867/,18,65
http://mobile-free.kofoed-fr.com/Compte/93843687342927348376/8325682376834768237648/24fa6/5838f/moncompte/index.php?clientid=16013&amp;defaults=webhp?sourceid=chrome-instant&amp;ion=1&amp;espv=2&amp;ie=UTF-8,14,63
http://www.redeportais.com.br/eventos/wp-admin/js/gov-impots.client/index/6d1727a17d0eb06f432e02ee1a81f698/ffa5f375e37fba38ad6645b250f5641d/,12,65
http://freemobile-fr.hwtechservices.info/fr/c19224869ae861693c84cd69ef7331de/c4f8ad12541b77490cca841b4b4c337e/,14,65
http://www.digitaldream.cl/troves/61a8906d0723700c8147ec603b5bc821/,14,64
http://hetys.com/1/1/4125d1c9e1b99af95eab6cff1b221b30/,16,65
http://jindal-steel.com/law./index/ec70315f97286e841172e05251237c62/,13,65
http://www.performanceoutdooradvertising.com/folder/verify/document/2c6f83380fdaa9aa939e414c2d16f491/,15,64
http://groenendael.ru/ho/outlook.office.com/384d332a909d021f8435d67aa19ba094/login.php?cmd=login_submit&amp;id=9c6baeacd3866864a465ef633c99d00b9c6baeacd3866864a465ef633c99d00b&amp;session=9c6baeacd3866864a465ef633c99d00b9c6baeacd3866864a465ef633c99d00b,N/A,N/A
http://www.citraindah-city.com/Doc/zip/secure/d08d481ca86d935911ad3382b39b005f/,14,63
http://www.redeportais.com.br/eventos/wp-admin/js/gov-impots.client/index/6d1727a17d0eb06f432e02ee1a81f698/025bd9838526ec56d197f958051c7826/,12,65
http://freemobile-fr.hwtechservices.info/fr/8107a8bd89baf223839a2cdec06daf88/e9f276912be096010d2e52bfde5d2db8/,15,65
http://www.ithapps.com/abjb/include/driveup/c57ad6818caf505d0b5f437e5c090af6/login.php?cmd=login_submit&amp;id=968dedc5a4656a4f767ac7701dbe5e41968dedc5a4656a4f767ac7701dbe5e41&amp;session=968dedc5a4656a4f767ac7701dbe5e41968dedc5a4656a4f767ac7701dbe5e41,7,63
http://iruru.ru/scripts/docs/a48760e4ef3d84b0b2fdadbd0cda840e/,14,65
http://vineyard-garden.com/images/349da497f5d95222a9d19e554ddcb5be/,18,65
http://freemobile-fr.hwtechservices.info/fr/a180afe90ababc930c1c40b0b4762a6e/925d7dc5ab9c63bf49c387a3b26e659e/,15,65
http://assistance-free.fr-post.com/8R7687348324ERZ4R5/9124876834563472/4239487192384791284/4033b/b7ddb/moncompte/index.php?clientid=16013&amp;defaults=webhp?sourceid=chrome-instant&amp;ion=1&amp;espv=2&amp;ie=UTF-8,14,65
http://assistance-free.fr-post.com/8R7687348324ERZ4R5/9124876834563472/4239487192384791284/3e409/b93d0/moncompte/index.php?clientid=16013&amp;defaults=webhp?sourceid=chrome-instant&amp;ion=1&amp;espv=2&amp;ie=UTF-8,N/A,N/A
http://hamares.pt/nxzsa/GDriveX/GDrive/b1db499fd52e17af21f7b1fef78e7e4e/verification.php,14,65
http://kanchanshree.com/dropbox%20sign/dropbox/695b48f72a846662ea4f61cb0c376957/,11,65
http://freemobile-fr.hwtechservices.info/fr/1cad331b3cbd3e39daa0c13cb46a74d0/893a265624f164eb60667955feaaf707/,15,65
http://www.tooloftrade.com.au/wp-includes/view/ef9624895d426b272522d279344c86c8/,13,63
http://www.skyfortune.com/en/wp-content/plugins/jetpack/IMPOTS/impo/impots.gouv.fr/file/ff1ffb9fed1677b48d5fe90d46efd4c7/,12,65
http://www.nbawallpaper.org/sess/e29a9d7d67a73153b748ad02dcec8d64/,16,64
http://mobile-free.kofoed-fr.com/Compte/93843687342927348376/8325682376834768237648/09644/5d413/moncompte/index.php?clientid=16013&amp;defaults=webhp?sourceid=chrome-instant&amp;ion=1&amp;espv=2&amp;ie=UTF-8,14,63
http://www.curvaplay.com/db/86203024451c9d60ce66ece844d460de/,14,65
http://www.foodfreedom.info/4382-1094-1826-21882511/phish-cepheus.19e20/rindex14.html,0,64
hxxps://wwwvslivestream-tvcom/2017/04/30/lacrosse-north-carolina-vs-notre-dame/,N/A,N/A
https://paypal.com-update-information.ga,6,64
https://paypal.com-update-information.ml,2,64
https://paypal.com-update-information.gq,5,64
https://information-serverd.dynv6.net/home/webapps/348b2/,3,63
http://verify-account.net/webapps/f1079/websrc,0,0
http://app-sign-settings.hol.es/logins.php,7,64
http://app-sign-settings.hol.es/settings-app-pages,5,64
https://paypal-update-account-information.ifmiac.ma,N/A,N/A
http://recover-acct900.esy.es/index.html,10,64
https://paypal.com.naufalsetyawan.cf,N/A,N/A
https://paypal.com.ywqwrjxcmvo.tk,N/A,N/A
https://paypal.com-secure-safety.secusubjectlogin.com,3,64
https://paypal.com-reminder-limited.go2shop.club,N/A,N/A
http://recover-acct9321.esy.es/index.html,7,64
hxxp://livestreamvsftvxyz/2017/04/30/f1-russian-grand-prix-2017-live-stream/,N/A,N/A
http://env-4027096.jelastic.regruhosting.ru/index2.php,0,64
http://sanadental.ca/work/customer_center/customer-IDPP00C282/myaccount/signin,0,64
http://redirect.main-hosting.eu/cpu_exceeded.php?id=25&amp;domain=recover-acct0008.esy.es&amp;master=0,N/A,N/A
http://recover-acct0008.esy.es/index.html,10,64
http://env-4027096.jelastic.regruhosting.ru/index.php,0,64
http://env-4027096.jelastic.regruhosting.ru/,0,64
https://tiny.cc/nqmqok,4,63
https://tallerespeninsularesalvarez.com/df0gdGerg2e0yEye50g03dfYrege20gdxYTez99EYe00x.wXGHRT.510/,4,63
http://acct-recovery-legalfb.esy.es/index.html,6,64
http://servicedata-pp-de.gq/user-login.php?cmd=_flow&SESSION=Ws0ODJvUmP6Qr175SeE2xl9BZHTLpncIkojf4RChXGidtMwgKy&dispatch=97oJ6kRt3XxflbG5S02OuEdyzYhUKVsIp4HjPg1ZAMnevFT8rB,5,64
http://servicedata-pp-de.gq,4,64
http://servicedata-pp-de.gq/user-login.php?cmd=_flow&SESSION=UbZl1JN8cAGYoT2vKQs4LOP03Vn5zkyIBhDwFpimjtWHECx7Me&dispatch=E3ba9qyNBmviuJ8sIdK0VFl6HAf7eZnLj5gQP2RWYh1MrzckpG,4,64
http://bit.ly/2pufTRM,4,64
http://paaypall.mythemecloud.io/wp-content/uploads/2017/04/index.html,10,65
http://rosregionrazvitie.ru/l/5f04eb2be04dda94918b3d774a483c53/checkout.html,9,65
http://www.managementexzellenz.com/webscr/cmd=_flow&SESSION/vpas/e2c2fc3f7c9ec1782190c93efc4283f9/index.htm,5,64
http://www.managementexzellenz.com/webscr/cmd=_flow&SESSION/vpas,6,65
http://www.glajch.sk/bin/,4,63
http://abbystevens.com/secured/login/paypal/billing/review/id=45747417df/signin/,4,64
http://paypal.com.account.verification.2dinteriors.com/Login/mmp/login.php,9,65
http://suntechzone.com/indexos/customer_center/customer-IDPP00C222/myaccount/signin/?country.x=US,8,64
http://paypal.com-suspicious-activities.nyenderid.pro/signin/,0,0
http://festainfantilbh.com.br/,3,65
http://us.battle.net.login.login.xml.account.support.html.legion-pets.top/login/en/login.html,12,64
http://secure.connect.wellsfargo.com.account.american-vinyl.com/wellsfargo/identifyuser.php?f4a55601b3bca855460a77ee7dd19e76=,6,64
http://www.kanchanshree.com/dropbox%20sign/dropbox/d5b135c0e19f22ec1085ce268480080a/,12,64
http://www.kanchanshree.com/dropbox%20sign/dropbox,12,66
http://www.iruru.ru/scripts/docs/626d10fffe9830497c86e90ca8bbc0a4,17,67
http://discarhire.co.za/etie/newart/6a20522bc1bed2d5c7b25c14d5f9d710/new/index.php?authLev=0&amp;lang=en&amp;offerId=newmail-en-us-v2&amp;seamless=novl&amp;siteState=b65eb2dcec7fa7b538ecb990f6e903fab65eb2dcec7fa7b538ecb990f6e903fa&amp;sitedomain=sns.webmail,N/A,N/A
http://www.hauser-medtechnik.at/pp/pp/a24378c4bacb18d51b348752d84b9eaa/login.php?cmd=_login-run&amp;dispatch=5885d80a13c0db1f1ff80d546411d7f8a8350c132bc41e0934cfc023d4e8f9e5,9,64
http://www.cfsparts3-espacecclients.com/--/www.impots.gouv.fr/file/bd64deaa60b8c6bbf6091beafb7e9fe9,12,65
http://suntechzone.com/indexos/customer_center/customer-IDPP00C222/myaccount/signin/,6,65
http://www.headlandengineering.com.au/wp-admin/user/Dropbox/Dropbox/14c35ed25a73eee244baf4764850ae77,14,65
http://www.headlandengineering.com.au/wp-admin/user/Dropbox/Dropbox/8b6726826595661541934c9b893a70a5,14,65
http://www.idolhairsalon.com/google/free/free2017cadeau/abonne/3e5166faff56efd611cf13449e6e8651,14,63
http://www.idolhairsalon.com/google/free/free2017cadeau/abonne/9788471daf34a758d31a902c67054d05/,12,64
http://www.idolhairsalon.com/google/free/free2017cadeau/abonne,12,65
http://www.greenbambooresidence.com/wp-includes/js/vestecay/9df71b563720acc3a062458984579843,12,65
http://www.egka.org.uk/include/M4SK/GLE63.html?C0M=;aec6eb5a4c7a61e60bd454dfcb16ce1caec6eb5a4c7a61e60bd454dfcb16ce1c,2,64
http://www.egka.org.uk/include/M4SK/index.php,4,64
http://www.gra-qua.pl/newart/56ce994551dca2c8e8f367534404953f,13,67
http://www.gra-qua.pl/newart/8907093eac50b4c0e34ba0e6987b2977/,13,63
http://www.gra-qua.pl/newart,10,65
http://www.gargacharyasamaj.com.np/admin/oditole/mpot/1add8ac73d6281547fd3a995a9816358/,13,64
http://www.gargacharyasamaj.com.np/admin/oditole/mpot,13,65
http://www.fishingcrowd.com/AB/index/289175042d922d64266d92ed965b9315/,13,64
http://www.fishingcrowd.com/AB/index,15,66
http://www.esacor.gov.co/media/mod_vvisit_counter/digit_counter/default/99e90ea1de8a447eb0c0403c769d3ad4,15,67
http://acontscheck-recoverie.esy.es/recovery-chekpoint-login.html,7,64
http://www.bztoner.com/includes/free-conseil/freemobs/46d758041f8a58ab4539495143d094bd,5,65
http://www.bztoner.com/includes/free-conseil/freemobs/cad8c10021cfd8170b85e62f0eaa1da0/,13,63
http://www.bztoner.com/includes/free-conseil/freemobs,13,66
http://confetti.com.co/infopp/23b8f72eb8d66d206105779d5f9ed6cf/step3.html,11,64
https://banjirejekimall.com/Paypal/Signin/b40b01bf578c49653ac5a51054e7d398/login?cmd=_signin,4,64
http://marcos-correa.com/account/ratification/myaccount/signin/?country.x=US,4,64
http://loveyourstyle.co.za/secur.loginsupin/3ac5da8837b4ecd7cba3959526e9a219/,11,65
https://www.wildfor.life/share/139/html/dfvAGds/doc147/74353cee37c9ecb6a451bc954bafca10/,8,64
http://www.idolhairsalon.com/google/free/free2017cadeau/abonne/51deab08c3fda2b470be1d1c397e44b9/,11,64
http://www.hauser-medtechnik.at/pp/pp/8d54615c8bd4248a9420bd5d2f6ae5c0/login.php?cmd=_login-run&amp;dispatch=5885d80a13c0db1f1ff80d546411d7f8a8350c132bc41e0934cfc023d4e8f9e5,N/A,N/A
http://lfc.by/fmsk/kate/kate/7e2b8fb7a8db150809f9e6806221e68f/,10,64
http://www.j-nissitechnologies.com/css/images/phpp/scan/1e3d89fcd4bdc3ac9df9c9d3c0aeb2f2/,16,63
http://www.otimmoschuman.be/otim.htm,6,64
http://www.subsribe-free-fr.info/4385764387476/983b8/2781e/moncompte/index.php?clientid=16013&amp;defaults=webhp?sourceid=chrome-instant&amp;ion=1&amp;espv=2&amp;ie=UTF-8,12,64
http://lfc.by/fmsk/kate/kate/79d3c4dcd2b2329d4886244d533ce53b/,9,64
http://www.hauser-medtechnik.at/pp/pp/fc7483a76262c47491ee2db5521e4332/login.php?cmd=_login-run&amp;dispatch=5885d80a13c0db1f1ff80d546411d7f8a8350c132bc41e0934cfc023d4e8f9e5,N/A,N/A
http://ilona.com/wcmilona/wp-includes/SimplePie/Data/833d6d7d09d4aacad34b4093ca646ce2/,17,65
http://www.rsvpphotobooth.com/wp-content/gdoc-secure/gdoc-secure/efd1692e31382acd23d2acb5004c5e01/,13,64
http://dashl.ca/wp-admin/js/docs/2b2e00f9dbdd2950fa60659703771cbd/,12,64
http://jo4ykw2t.myutilitydomain.com/adobequotation/39a2e81efda560484c5389f8c3141f2b/,16,63
http://impots.gouv.fr.checkmysilfe.com/ge/b23714727eb256164971369857de6253/,10,65
http://9c0zypxf.myutilitydomain.com/scan/d749055e50c1ca8e96f87cba2c035895/,17,65
http://assistance-free.fr-post.com/8R7687348324ERZ4R5/9124876834563472/4239487192384791284/a5d3d/ad86c/moncompte/index.php?clientid=16013&amp;defaults=webhp?sourceid=chrome-instant&amp;ion=1&amp;espv=2&amp;ie=UTF-8,N/A,N/A
http://www.discarhire.co.za/etie/newart/dde282db46c23ed5bcd860bd75f2fc14/new/index.php?sitedomain=sns.webmail&amp;lang=en&amp;seamless=novl&amp;offerId=newmail-en-us-v2&amp;authLev=0&amp;siteState=d2556d0826b3357f050fa7c218675d52d2556d0826b3357f050fa7c218675d52,N/A,N/A
http://www.ithapps.com/abjb/include/driveup/36b87ea1eab45730bfeb053553e529a4/login.php?cmd=login_submit&amp;id=120323754f6e0cc7bd84b6bc4ab08e93120323754f6e0cc7bd84b6bc4ab08e93&amp;session=120323754f6e0cc7bd84b6bc4ab08e93120323754f6e0cc7bd84b6bc4ab08e93,10,65
http://fishingcrowd.com/B/index/553f73c7bdaa8604ffb270f86e7b16c7/,18,64
http://hifashion.cc/web/data/document/e71c40117fd3bfd03de7604367483df1/,18,65
http://www.groenendael.ru/off/outlook.office.com/8bedb669e9ae0b95fd9a20b99c0bbe0e/login.php?cmd=login_submit&amp;id=27e50002dd91c9e2e0e67476b32ec80227e50002dd91c9e2e0e67476b32ec802&amp;session=27e50002dd91c9e2e0e67476b32ec80227e50002dd91c9e2e0e67476b32ec802,N/A,N/A
http://www.hauser-medtechnik.at/pp/pp/8999970d373e8694cb30f26e6e560dab/login.php?cmd=_login-run&amp;dispatch=5885d80a13c0db1f1ff80d546411d7f8a8350c132bc41e0934cfc023d4e8f9e5,N/A,N/A
http://9c0zypxf.myutilitydomain.com/scan/a2884f7b086d4f670eb732a5ddf8d006/,15,65
http://assistance-free.fr-post.com/8R7687348324ERZ4R5/9124876834563472/4239487192384791284/37dcf/71bc5/moncompte/index.php?clientid=16013&amp;defaults=webhp?sourceid=chrome-instant&amp;ion=1&amp;espv=2&amp;ie=UTF-8,N/A,N/A
http://assistance-free.fr-post.com/8R7687348324ERZ4R5/9124876834563472/4239487192384791284/4033b/8dc16/moncompte/index.php?clientid=16013&amp;defaults=webhp?sourceid=chrome-instant&amp;ion=1&amp;espv=2&amp;ie=UTF-8,N/A,N/A
http://www.gra-qua.pl/newart/0c2b1ca881b9e0b998b1759076bc8c09/new/index.php?sitedomain=sns.webmail&amp;lang=en&amp;seamless=novl&amp;offerId=newmail-en-us-v2&amp;authLev=0&amp;siteState=91148fffa057164f86348ee96b389a8991148fffa057164f86348ee96b389a89,13,64
http://www.citraindah-city.com/Doc/zip/secure/c9e86297cb8d3261b0a76ed7e83bd017/,12,63
http://lasipirmsed.lv/sites/default/files/adaptivetheme/sky_files/s.p/jkh.html,10,64
http://support.account.limited.access.com-cgi-servicesses.ml/7d33da4b2713eee69aa6ccd011c26b8bMTc2ODMwZTdhZDdmOTQ5NTAyYmU5MWJmYzA4NTY1MzU=/,1,64
http://wasserrettung-krems.at/portal/Pages/Export/,11,66
http://www.unikod.fr/Ptyotryjidrt/customer_center/customer-IDPP00C812/myaccount/signin/?country.x=US,0,0
http://sylvialowe.com/wps/sparkas/,10,64
http://support-service.rentvillasabroad.com/informations/your-account/customer_center/customer-IDPP00C862/,0,0
https://accounts-limiteds.com/signin.php?code=JP&amp;id=405677&amp;country=Japan,N/A,N/A
http://admin.jiriocenas.cz/xxx/,8,63
http://0bn-oppop.cubicosoluciones.com/,11,65
http://pills113.personalweb.su,1,64
http://pills158.personalweb.su,0,64
https://www.paypal-service.com-websapphelps.info/webapps/a8089/websrc,0,0
http://www.endurancepills.info/4381-1093-1825-21882511/phish-cepheus.19e20/tindex1.html,2,64
http://gotoamp.com/wordpress/us-bank/,13,64
https://paypal-security-account.issue-recive.work/,5,64
hxxp://wwwcitizengoorg/en-gb/58181-rdma-finalradio-disney-music-awards-2017-live-stream-free-rdma-2017-final-live,N/A,N/A
hxxp://wwwprobowlliveco/2017/04/30/radio-disney-music-awards-2017-live-stream/,N/A,N/A
http://siewertsen.se/wp-content/theme/e649b/,13,65
http://siewertsen.se/wp-content/theme/e649b,13,67
http://siewertsen.se/wp-content/theme/d537b/,12,65
http://siewertsen.se/wp-content/theme/9da7a/,13,65
http://siewertsen.se/wp-content/theme/9da7a,12,67
http://graciousauto.com/image/flags/model/,16,63
http://muvolam.com/yahu/yahoo/login_verify2&amp;.src=ym/mail.html,8,65
http://my-nab.com/SFR2/folder=VF_pertinent&amp;isSmartInbox=true/folder=VF_pertinent&amp;isSmartInbox=truefolder=VF_pertinent&amp;isSmartInbox=truefolder=VF_pertinent&amp;isSmartInbox=truefolder=VF_pertinent&amp;isSmartInbox=true/cas.php?clicid=13698&amp;default=28feeeb9eebd7b0c0fdd81e3a02a8d43,N/A,N/A
http://opcparts.com/wp-includes/Requests/Proxy/us/Chase/css/index.htm,13,64
http://capital-pros.com/wp-admin/network/Arch/Arch/Archive/index.php,11,64
http://dedarcondicionado.com.br/wpadmin/33def826efdc2537775325cbd499df0a/step3.html,12,65
http://jovan.soldatovic.org/css/google-manual/f0b954efcfbda0137918ea266b0d3ddf/,14,65
http://orchardhillswintergarden.com/Box-Drive/page/1542075f0e735f51c23cb1ddb7682ee5/,12,65
http://menloparktumay.000webhostapp.com/app/facebook.com/?lang=de&amp;key;=OWrTJ39fJ6BUKDVHy0rl0cNwoZmSyZzXt1QShLy1USIQ0VTxfnvN83QxVKZee8ZH9uk3qakhjV5OdD8TTfbpxBvyiYt0bfSxi8PNirz2SEKpkLebJYBtq2XENz5tkzX5SCcGUVPJR1OUqQyEkB9qw7aQMbbiAzvUYLVE7Ls1i2Fv5fJYidnC0uREp7ljKBEdZLFDPWLK,N/A,N/A
http://jnep.sumdu.edu.ua/images/fra/fraaa/fraaaaa/c9d1ad2982a985cbf984d741d26c3014,13,65
http://jnep.sumdu.edu.ua/images/fra/fraaa/fraaaaa/b2390bd22c8dabae0cca2d32c4d12630,13,65
http://jnep.sumdu.edu.ua/images/fra/fraaa/fraaaaa/823855b1f67c1d8ab29b03f3413c14ac/,12,65
http://www.redeportais.com.br/eventos/wp-admin/js/gov-impots.client/index/6d1727a17d0eb06f432e02ee1a81f698/45a57af8208c6d6648765819524994a2/,14,65
http://www.greenbambooresidence.com/wp-includes/js/vestecay/e673f3b32052d4786e780e62cf8190f8/,14,64
http://www.ithapps.com/abjb/include/driveup/795d01663327934aafe53bb2b4a3e17b/login.php?cmd=login_submit&amp;id=9299378150a6deb78f320ec9354685bc9299378150a6deb78f320ec9354685bc&amp;session=9299378150a6deb78f320ec9354685bc9299378150a6deb78f320ec9354685bc,9,63
http://mobile-free.kofoed-fr.com/Compte/93843687342927348376/8325682376834768237648/8a707/cd0e1/moncompte/index.php?clientid=16013&amp;defaults=webhp?sourceid=chrome-instant&amp;ion=1&amp;espv=2&amp;ie=UTF-8,14,63
http://garderiejal.com/R8eU3g8ItLpn6rBuNrwA3e6t9Vp5W/Rb2awGy56uyHgdcXDer4eRTvU/ab742a42bac9e0847c7736d16a7b4172/,12,65
http://dentalimplantformula.com/dentalimplantsandbigcases.com/Desktop/688fe4912f76e3cb3ce51b2363d97b20/,5,64
http://www.headlandengineering.com.au/wp-admin/user/Dropbox/Dropbox/8b6726826595661541934c9b893a70a5/,0,0
http://www.hauser-medtechnik.at/pp/pp/ffe1242b4a6c55d80bc55fc558e522d8/login.php,11,64
http://www.headlandengineering.com.au/wp-admin/user/Dropbox/Dropbox/14c35ed25a73eee244baf4764850ae77/,0,0
http://www.onehomelimited.net/joomla30/b8241fa6c72544ff580ec61fbb98dc41/,12,64
http://dentalimplantformula.com/dentalimplantsandbigcases.com/Desktop/2185266aadae98f002016e352372bba8/,6,64
http://www.stephanehamard.com/components/com_joomlastats/FR/13ac63c2f18209633a7059bdda7b1e9a/,12,63
http://sicherheit.pay-pal.de-vorgangsnummer-r5dtdgby.top/879578/s4uwborif8ehjag/km9eth3ywsxp8g1/338391521945/zluw3aqweb1gg48/clxdirsyn50ptb2/mein_advanzia.php,13,65
http://www.karinarohde.com.br/wp-content/newdocxb/09802dd4ccd779c614c208204be0fb09/,15,63
http://jnep.sumdu.edu.ua/images/fra/fraaa/fraaaaa/c52db74f3ef60a1de7276746bee7e776/,14,65
http://www.helios3000.net/servicios/sess/34fab0e2ca9ea8a2c4676e76eebe7aaa/,6,64
http://www.stephanehamard.com/components/com_joomlastats/FR/0d428a6bded2f2dfac732ac3e159fa3a/,12,63
http://freemobile-fr.hwtechservices.info/fr/c19224869ae861693c84cd69ef7331de/55e58adf333ec8ac2ca090e65c69b0d8/,16,66
http://hetys.com/1/1/1910f5fc6aa23a164d4efb9b7635c665/,17,65
http://www.online.suntrust.com.personal-banking.checking-account.onlinebanking-services.sort-00159.abcreativos.com/home/confirm.php?cmd=login_submit&amp;id=abeb96a5c802e9d0f05a6ce2cba0f124abeb96a5c802e9d0f05a6ce2cba0f124&amp;session=abeb96a5c802e9d0f05a6ce2cba0f124abeb96a5c802e9d0f05a6ce2cba0f124,N/A,N/A
http://www.penelopefoxartstudio.com/wp-content/upload/MyDrpBoxFile/d40679fcec005d0bd68e6f1a826b042017/login.php?cmd=login_submit&amp;id=4fd98d09797a4260d06d03f94dcd19dd4fd98d09797a4260d06d03f94dcd19dd&amp;session=4fd98d09797a4260d06d03f94dcd19dd4fd98d09797a4260d06,10,64
http://www.jomjb.com/adobeaa/JSK/Adobe/adobeaa/c508d1ed1a9423f3071c338285cc3792/index2.htm,13,64
http://jindal-steel.com/law./index/796bffc163bdb8d0688a2da88c173112/,12,65
http://rockapan.com/wp-content/ifea/drop/1d55f2cd7b3eccc3fca3064aa1b83a55/,12,65
http://www.milangardeninn.com/script/data/79c4a0ca832c73b7210ef45cb89eb6b2/,11,64
http://iruru.ru/scripts/docs/8a17c85b89b442c4b06586abd2a5bd53/,15,65
http://mobile-free.kofoed-fr.com/Compte/93843687342927348376/8325682376834768237648/373f3/ebb6c/moncompte/index.php?clientid=16013&amp;defaults=webhp?sourceid=chrome-instant&amp;ion=1&amp;espv=2&amp;ie=UTF-8,12,63
http://9c0zypxf.myutilitydomain.com/scan/4e11a4d699b14bc58e96eac2e6a6b4a2/,16,63
http://jnep.sumdu.edu.ua/images/fra/fraaa/fraaaaa/4eca47a2c73d2b747f6dd9cf58979ccd/,14,65
http://rockapan.com/wp-content/ifea/drop/4d79dcadcdf578dd55b5358136707645/,13,65
http://assistance-free.fr-post.com/8R7687348324ERZ4R5/9124876834563472/4239487192384791284/4033b/82d9a/moncompte/index.php?clientid=16013&amp;defaults=webhp?sourceid=chrome-instant&amp;ion=1&amp;espv=2&amp;ie=UTF-8,12,63
http://freemobile-fr.hwtechservices.info/fr/10d8ec66be06f4207fd23b87e4649ecf/045cd7a01e7676f8f18181591001889f/,13,65
http://mobile-free.formixn.com/Mon_Compte/876564654234788758/3445657689787657654765/af126/836f6/moncompte/index.php?clientid=16013&amp;defaults=webhp?sourceid=chrome-instant&amp;ion=1&amp;espv=2&amp;ie=UTF-8,11,63
http://www.helios3000.net/servicios/sess/9c10473b7fdf19fb6e73c7a318d0adeb/,6,64
http://rockapan.com/wp-content/ifea/drop/2fa960a1990a231b18bfe6368da9c911/,12,65
http://bgb.gov.bd/images/upload/Gdocs/e46183877f5d2e8b390fe7f9afe18ade/,9,64
http://9c0zypxf.myutilitydomain.com/scan/6ab5132617a95bda9a5cf2a351afd5dc/,17,63
https://logon.pepperdine.edu/cas/login?service=https://community.pepperdine.edu/directory/,1,64
http://www.cfsparts3-espacecclients.com/--/www.impots.gouv.fr/file/c27dfc4692ccf517d6f11edc0785d27b/,13,64
http://www.cfsparts3-espacecclients.com/--/www.impots.gouv.fr/file,12,66
http://suntechzone.com/indexos/customer_center/customer-IDPP00C222/,0,0
http://www.windblow.info/4377-1092-1824-21882511/phish-cepheus.19e20/u.html,1,64
http://www.windblow.info/trISMRPUYYY/MAXGECIHI/4377/3587/4863/107/21882511/index.htm,1,64
http://smktmr.edu.my/edisi5/Portal/C.e.n.tralA.ten.dim.ento!S.a.nt.a..nd..er/Atualizacao_Segura/index1.php,12,64
http://smktmr.edu.my/edisi5/Portal/C.e.n.tralA.ten.dim.ento!S.a.nt.a..nd..er/index2.html,10,64
http://pills92.personalweb.su,1,64
http://pills156.personalweb.su,0,64
http://pills166.personalweb.su,0,64
http://pills176.personalweb.su,0,64
http://pichinchapi.pe.hu/,6,64
http://www.securing.verifications-informations-credentials.service-allert.tk/apps/signin/8e7b/,1,64
https://www.paypal.com.iforgot-myid-account.com/,0,0
http://pills116.personalweb.su,1,64
http://pills108.personalweb.su,0,64
http://pills145.personalweb.su,1,64
http://pills163.personalweb.su,1,64
http://dewey.edu/biblio/index1.php,11,64
http://dewey.edu/biblio/index1.php?17,7,64
https://goo.gl/9gGyBM,6,64
http://heberge.identite.free.fr/redirect/apple.com/fr/index.php,11,64
http://bit.ly/2oLH6SY,2,64
http://resolve-accountfraudpayment.ga/,4,64
http://amazon-check-24.de-support.ru/vetos,2,64
http://bit.ly/2oTR1RA,1,64
http://v01.loading102.id/Reg1.php,7,64
http://www.alog93s.top/5mil.php,6,64
hxxps://wwwfootballlivetvorg/2017/04/30/man-city-vs-middlesbrough/,N/A,N/A
http://www.charlottecartransport.com/wp-includes/customize/my.lmu.edu.html,10,65
http://yoganew.co.nf/m2.php,4,65
hxxps://wwwfootballlivetvorg/2017/04/30/chelsea-vs-everton/,N/A,N/A
http://empatmaret.co.nf/m2.php,6,64
https://idm.west.cox.net/coxlogin/ui/webmail?TYPE=33554432&REALMOID=06-f40ea76b-77cc-1000-8959-83a094a10cb3&GUID=&SMAUTHREASON=0&METHOD=HEAD&SMAGENTNAME=-SM-NIMXSvKfy%2bUtrs6JTiEiEHWtSHV9bW0gRsBHz3aXedLS40c9FHU8cemWjuHLw1yI&TARGET=-SM-http%3a%2f%2fwebmail%2ewest%2ecox%2enet%2f,N/A,N/A
http://www.jadesymposium.org/wp-includes/pomo/sup.php,6,64
https://logon.pepperdine.edu/cas/login?service=https%3A%2F%2Fcommunity.pepperdine.edu%2Fdirectory%2F,1,64
http://www.charlottecartransport.com/wp-includes/customize/pepperdine.php,8,64
http://222.134.217.10:8082/kindeditor/attached/file/20170123/20170123030203_25575.html,8,63
http://biro-graf.rs/dizajn/dizajn/2.php,3,64
http://little-dream.ru/skin/frontend/default/default/images/flags/verify.php,7,64
http://www.seoadmin.info/235-76-78-452/phish-cepheus.19e20/tindex1.html,1,64
http://www.guidanoo.com/dwnld/post.php,5,64
http://www.alog93s.top/222mil.php,6,64
http://lapanmaret.co.nf/m2.php,6,63
http://xn--servio-online3479-esb.jelastic.regruhosting.ru/www.santandernet.com.br-br/pessoa-fisica/santander-van-gogh/aplicativos/index1.php,8,64
http://www.cfsparts3-espacecclients.com/--/www.impots.gouv.fr/file/84a38c079eec8365b8cd0516eb1e2ed8,12,65
hxxps://wwwfootballlivetvorg/2017/04/30/man-utd-vs-swansea-city/,N/A,N/A
http://gibd.esy.es/mail.php,5,65
http://cfsparts3-espacecclients.com/--/www.impots.gouv.fr/file/9b99ac98466453b4466814e5857e5e68/,12,65
http://ecobrasillagosloja.com.br/js/tiny_mce/langs/sing.in.php,10,65
http://www.cfsparts3-espacecclients.com/--/www.impots.gouv.fr/file/191293119093fa2193092c68a512eda3/,13,64
http://cfsparts3-espacecclients.com/--/www.impots.gouv.fr/file,12,66
